FileName,TruePositive,FalsePositive,FalseNegative,Precision,Recall,F-measure,ErrorRate
IMG_1023.png,51,1,5,0.980769230769,0.910714285714,0.944444444444,0.0714285714286
IMG_1024.png,37,2,12,0.948717948718,0.755102040816,0.840909090909,0.204081632653
IMG_1025.png,37,3,8,0.925,0.822222222222,0.870588235294,0.111111111111
IMG_1026.png,11,0,2,1.0,0.846153846154,0.916666666667,0.153846153846
IMG_1027.png,5,0,1,1.0,0.833333333333,0.909090909091,0.166666666667
IMG_1028.png,6,0,1,1.0,0.857142857143,0.923076923077,0.142857142857
IMG_1029.png,2,0,0,1.0,1.0,1.0,0.0
IMG_1030.png,19,1,3,0.95,0.863636363636,0.904761904762,0.0909090909091
IMG_1031.png,14,0,2,1.0,0.875,0.933333333333,0.125
IMG_1032.png,50,0,13,1.0,0.793650793651,0.884955752212,0.206349206349
IMG_1033.png,71,2,25,0.972602739726,0.739583333333,0.840236686391,0.239583333333
IMG_1034.png,85,1,23,0.988372093023,0.787037037037,0.876288659794,0.203703703704
IMG_1035.png,24,0,7,1.0,0.774193548387,0.872727272727,0.225806451613
IMG_1036.png,35,0,20,1.0,0.636363636364,0.777777777778,0.363636363636
IMG_1037.png,19,0,4,1.0,0.826086956522,0.904761904762,0.173913043478
IMG_1038.png,4,0,1,1.0,0.8,0.888888888889,0.2
IMG_1039.png,6,0,0,1.0,1.0,1.0,0.0
IMG_1040.png,9,1,2,0.9,0.818181818182,0.857142857143,0.0909090909091
IMG_1041.png,24,1,2,0.96,0.923076923077,0.941176470588,0.0384615384615
IMG_1042.png,54,1,22,0.981818181818,0.710526315789,0.824427480916,0.276315789474
IMG_1043.png,9,1,2,0.9,0.818181818182,0.857142857143,0.0909090909091
IMG_1044.png,14,1,4,0.933333333333,0.777777777778,0.848484848485,0.166666666667
IMG_1045.png,5,0,0,1.0,1.0,1.0,0.0
IMG_1046.png,7,0,0,1.0,1.0,1.0,0.0
IMG_DL147-3B.png,29,1,7,0.966666666667,0.805555555556,0.878787878788,0.166666666667
